Time (s),Fitness Score
12.624,2.47
10.048,2.472
10.0,2.471
9.66,2.47
11.237,2.471
10.525,2.468
10.178,2.471
8.777,2.469
9.934,2.471
9.388,2.47
12.201,2.471
12.438,2.468
10.669,2.471
11.975,2.47
12.337,2.47
12.031,2.47
11.462,2.47
11.813,2.471
6.027,2.472
11.779,2.469
11.175,2.47
11.914,2.47
11.694,2.469
10.743,2.47
11.921,2.471
10.394,2.47
11.931,2.471
12.052,2.469
11.53,2.471
12.426,2.47
